2020,Winter,Undergraduate,PSTAT,109,WAINWRIGHT_B,A,117
2020,Winter,Undergraduate,PSTAT,109,WAINWRIGHT_B,A-,40
2020,Winter,Undergraduate,PSTAT,109,WAINWRIGHT_B,A+,16
2020,Winter,Undergraduate,PSTAT,109,WAINWRIGHT_B,B,24
2020,Winter,Undergraduate,PSTAT,109,WAINWRIGHT_B,B-,21
2020,Winter,Undergraduate,PSTAT,109,WAINWRIGHT_B,B+,31
2020,Winter,Undergraduate,PSTAT,109,WAINWRIGHT_B,C,18
2020,Winter,Undergraduate,PSTAT,109,WAINWRIGHT_B,C+,14
2020,Winter,Undergraduate,PSTAT,109,WAINWRIGHT_B,D,1
2020,Winter,Undergraduate,PSTAT,109,WAINWRIGHT_B,F,7
