2019,Spring,Undergraduate,RG,,THOMAS_C_M,A+,5
2019,Spring,Undergraduate,RG,,THOMAS_C_M,A,8
2019,Spring,Undergraduate,RG,,THOMAS_C_M,A-,6
2019,Spring,Undergraduate,RG,,THOMAS_C_M,B+,3
2019,Spring,Undergraduate,RG,,THOMAS_C_M,B,5
2019,Spring,Undergraduate,RG,,THOMAS_C_M,C-,2
2019,Spring,Undergraduate,RG,,THOMAS_C_M,B+,1
2019,Spring,Graduate,RG,,THOMAS_C_M,A+,1
2019,Spring,Graduate,RG,,THOMAS_C_M,A,2
2019,Spring,Graduate,RG,,THOMAS_C_M,B-,1
2019,Spring,Graduate,RG,,THOMAS_C_M,S,8
2019,Spring,Graduate,RG,,THOMAS_C_M,S,1
2019,Spring,Graduate,RG,,THOMAS_C_M,S,2
