2015,Fall,Undergraduate,CLASS,37,GALLUCCI_R,A+,8
2015,Fall,Undergraduate,CLASS,37,GALLUCCI_R,A,17
2015,Fall,Undergraduate,CLASS,37,GALLUCCI_R,A-,23
2015,Fall,Undergraduate,CLASS,37,GALLUCCI_R,B+,21
2015,Fall,Undergraduate,CLASS,37,GALLUCCI_R,B,15
2015,Fall,Undergraduate,CLASS,37,GALLUCCI_R,B-,7
2015,Fall,Undergraduate,CLASS,37,GALLUCCI_R,C+,8
2015,Fall,Undergraduate,CLASS,37,GALLUCCI_R,C,3
2015,Fall,Undergraduate,CLASS,37,GALLUCCI_R,C-,2
2015,Fall,Undergraduate,CLASS,37,GALLUCCI_R,D+,1
2015,Fall,Undergraduate,CLASS,37,GALLUCCI_R,A+,5
2015,Fall,Undergraduate,CLASS,37,GALLUCCI_R,A,6
2015,Fall,Undergraduate,CLASS,37,GALLUCCI_R,B+,1
