2018,Summer,Undergraduate,MUS,114,RAGHEB_N_J,A+,5
2018,Summer,Undergraduate,MUS,114,RAGHEB_N_J,A,10
2018,Summer,Undergraduate,MUS,114,RAGHEB_N_J,A-,7
2018,Summer,Undergraduate,MUS,114,RAGHEB_N_J,B+,6
2018,Summer,Undergraduate,MUS,114,RAGHEB_N_J,B,4
2018,Summer,Undergraduate,MUS,114,RAGHEB_N_J,B-,4
2018,Summer,Undergraduate,MUS,114,RAGHEB_N_J,C+,7
2018,Summer,Undergraduate,MUS,114,RAGHEB_N_J,C,3
2018,Summer,Undergraduate,MUS,114,RAGHEB_N_J,C-,1
2018,Summer,Undergraduate,MUS,114,RAGHEB_N_J,D,1
2018,Summer,Undergraduate,MUS,114,RAGHEB_N_J,F,1
