2015,Fall,Undergraduate,PSTAT,126,GROSS_T_M,A+,4
2015,Fall,Undergraduate,PSTAT,126,GROSS_T_M,A,9
2015,Fall,Undergraduate,PSTAT,126,GROSS_T_M,A-,17
2015,Fall,Undergraduate,PSTAT,126,GROSS_T_M,B+,14
2015,Fall,Undergraduate,PSTAT,126,GROSS_T_M,B,26
2015,Fall,Undergraduate,PSTAT,126,GROSS_T_M,B-,10
2015,Fall,Undergraduate,PSTAT,126,GROSS_T_M,C+,6
2015,Fall,Undergraduate,PSTAT,126,GROSS_T_M,C,8
2015,Fall,Undergraduate,PSTAT,126,GROSS_T_M,C-,5
2015,Fall,Undergraduate,PSTAT,126,GROSS_T_M,D,5
2015,Fall,Undergraduate,PSTAT,126,GROSS_T_M,F,1
