2018,Winter,Undergraduate,GEOG,5,PARDO-RODRIGU,A+,17
2018,Winter,Undergraduate,GEOG,5,PARDO-RODRIGU,A,87
2018,Winter,Undergraduate,GEOG,5,PARDO-RODRIGU,B+,21
2018,Winter,Undergraduate,GEOG,5,PARDO-RODRIGU,B,53
2018,Winter,Undergraduate,GEOG,5,PARDO-RODRIGU,B-,41
2018,Winter,Undergraduate,GEOG,5,PARDO-RODRIGU,C+,10
2018,Winter,Undergraduate,GEOG,5,PARDO-RODRIGU,C,19
2018,Winter,Undergraduate,GEOG,5,PARDO-RODRIGU,C-,10
2018,Winter,Undergraduate,GEOG,5,PARDO-RODRIGU,D+,3
2018,Winter,Undergraduate,GEOG,5,PARDO-RODRIGU,D,1
2018,Winter,Undergraduate,GEOG,5,PARDO-RODRIGU,D-,2
2018,Winter,Undergraduate,GEOG,5,PARDO-RODRIGU,F,4
