2018,Summer,Undergraduate,ECON,135,BOHN_H,A+,1
2018,Summer,Undergraduate,ECON,135,BOHN_H,A,11
2018,Summer,Undergraduate,ECON,135,BOHN_H,A-,8
2018,Summer,Undergraduate,ECON,135,BOHN_H,B+,8
2018,Summer,Undergraduate,ECON,135,BOHN_H,B,3
2018,Summer,Undergraduate,ECON,135,BOHN_H,B-,3
2018,Summer,Undergraduate,ECON,135,BOHN_H,C+,4
2018,Summer,Undergraduate,ECON,135,BOHN_H,C,4
2018,Summer,Undergraduate,ECON,135,BOHN_H,D+,1
2018,Summer,Undergraduate,ECON,135,BOHN_H,D,3
2018,Summer,Undergraduate,ECON,135,BOHN_H,F,4
