2016,Fall,Undergraduate,CHEM,147,JAEGER_L_A,A+,1
2016,Fall,Undergraduate,CHEM,147,JAEGER_L_A,A,10
2016,Fall,Undergraduate,CHEM,147,JAEGER_L_A,A-,5
2016,Fall,Undergraduate,CHEM,147,JAEGER_L_A,B+,5
2016,Fall,Undergraduate,CHEM,147,JAEGER_L_A,B,15
2016,Fall,Undergraduate,CHEM,147,JAEGER_L_A,B-,3
2016,Fall,Undergraduate,CHEM,147,JAEGER_L_A,C+,2
2016,Fall,Undergraduate,CHEM,147,JAEGER_L_A,C,10
2016,Fall,Undergraduate,CHEM,147,JAEGER_L_A,C-,5
2016,Fall,Undergraduate,CHEM,147,JAEGER_L_A,D+,1
