2020,Spring,Undergraduate,FR,6,LABATUT_M_A,A,7
2020,Spring,Undergraduate,FR,6,LABATUT_M_A,A-,9
2020,Spring,Undergraduate,FR,6,LABATUT_M_A,B+,5
2020,Spring,Undergraduate,FR,6,LABATUT_M_A,B,2
2020,Spring,Undergraduate,FR,6,LABATUT_M_A,B-,2
2020,Spring,Undergraduate,FR,6,LABATUT_M_A,C+,1
2020,Spring,Undergraduate,FR,6,LABATUT_M_A,A+,2
2020,Spring,Undergraduate,FR,6,LABATUT_M_A,A,11
2020,Spring,Undergraduate,FR,6,LABATUT_M_A,A-,5
2020,Spring,Undergraduate,FR,6,LABATUT_M_A,B+,4
2020,Spring,Undergraduate,FR,6,LABATUT_M_A,B,1
2020,Spring,Undergraduate,FR,6,LABATUT_M_A,B-,1
2020,Spring,Undergraduate,FR,6,LABATUT_M_A,F,1
