2019,Fall,Undergraduate,LING,106,CROUCH_C_Q,A,5
2019,Fall,Undergraduate,LING,106,CROUCH_C_Q,A-,17
2019,Fall,Undergraduate,LING,106,CROUCH_C_Q,B+,8
2019,Fall,Undergraduate,LING,106,CROUCH_C_Q,B,11
2019,Fall,Undergraduate,LING,106,CROUCH_C_Q,B-,14
2019,Fall,Undergraduate,LING,106,CROUCH_C_Q,C+,3
2019,Fall,Undergraduate,LING,106,CROUCH_C_Q,C,2
2019,Fall,Undergraduate,LING,106,CROUCH_C_Q,C-,4
2019,Fall,Undergraduate,LING,106,CROUCH_C_Q,D+,2
2019,Fall,Undergraduate,LING,106,CROUCH_C_Q,D,4
2019,Fall,Undergraduate,LING,106,CROUCH_C_Q,F,9
