2018,Winter,Undergraduate,CMPSC,162,HARDEKOPF_B_C,A+,3
2018,Winter,Undergraduate,CMPSC,162,HARDEKOPF_B_C,A,27
2018,Winter,Undergraduate,CMPSC,162,HARDEKOPF_B_C,A-,4
2018,Winter,Undergraduate,CMPSC,162,HARDEKOPF_B_C,B+,7
2018,Winter,Undergraduate,CMPSC,162,HARDEKOPF_B_C,B,7
2018,Winter,Undergraduate,CMPSC,162,HARDEKOPF_B_C,B-,6
2018,Winter,Undergraduate,CMPSC,162,HARDEKOPF_B_C,C+,6
2018,Winter,Undergraduate,CMPSC,162,HARDEKOPF_B_C,C,2
2018,Winter,Undergraduate,CMPSC,162,HARDEKOPF_B_C,D,1
2018,Winter,Undergraduate,CMPSC,162,HARDEKOPF_B_C,F,7
