2016,Fall,Undergraduate,GEOG,5,HARRIS_S_M,A+,4
2016,Fall,Undergraduate,GEOG,5,HARRIS_S_M,A,14
2016,Fall,Undergraduate,GEOG,5,HARRIS_S_M,A-,29
2016,Fall,Undergraduate,GEOG,5,HARRIS_S_M,B+,35
2016,Fall,Undergraduate,GEOG,5,HARRIS_S_M,B,54
2016,Fall,Undergraduate,GEOG,5,HARRIS_S_M,B-,48
2016,Fall,Undergraduate,GEOG,5,HARRIS_S_M,C+,28
2016,Fall,Undergraduate,GEOG,5,HARRIS_S_M,C,22
2016,Fall,Undergraduate,GEOG,5,HARRIS_S_M,C-,10
2016,Fall,Undergraduate,GEOG,5,HARRIS_S_M,D+,12
2016,Fall,Undergraduate,GEOG,5,HARRIS_S_M,D,8
2016,Fall,Undergraduate,GEOG,5,HARRIS_S_M,D-,4
2016,Fall,Undergraduate,GEOG,5,HARRIS_S_M,F,8
