2018,Winter,Undergraduate,MATH,111,HUISGEN-ZIMME,A+,1
2018,Winter,Undergraduate,MATH,111,HUISGEN-ZIMME,A,4
2018,Winter,Undergraduate,MATH,111,HUISGEN-ZIMME,A-,4
2018,Winter,Undergraduate,MATH,111,HUISGEN-ZIMME,B+,5
2018,Winter,Undergraduate,MATH,111,HUISGEN-ZIMME,B,3
2018,Winter,Undergraduate,MATH,111,HUISGEN-ZIMME,B-,3
2018,Winter,Undergraduate,MATH,111,HUISGEN-ZIMME,C+,2
2018,Winter,Undergraduate,MATH,111,HUISGEN-ZIMME,C,2
2018,Winter,Undergraduate,MATH,111,HUISGEN-ZIMME,C-,2
2018,Winter,Undergraduate,MATH,111,HUISGEN-ZIMME,D,1
2018,Winter,Undergraduate,MATH,111,HUISGEN-ZIMME,F,4
