2016,Fall,Undergraduate,MATH,111,ZHANG_YITANG,A+,14
2016,Fall,Undergraduate,MATH,111,ZHANG_YITANG,A,3
2016,Fall,Undergraduate,MATH,111,ZHANG_YITANG,A-,8
2016,Fall,Undergraduate,MATH,111,ZHANG_YITANG,B+,6
2016,Fall,Undergraduate,MATH,111,ZHANG_YITANG,B,3
2016,Fall,Undergraduate,MATH,111,ZHANG_YITANG,C+,1
2016,Fall,Undergraduate,MATH,111,ZHANG_YITANG,C,2
2016,Fall,Undergraduate,MATH,111,ZHANG_YITANG,C-,2
2016,Fall,Undergraduate,MATH,111,ZHANG_YITANG,D,2
2016,Fall,Undergraduate,MATH,111,ZHANG_YITANG,F,2
