2018,Winter,Undergraduate,WRIT,107,MIZRAHI_J_L,A,3
2018,Winter,Undergraduate,WRIT,107,MIZRAHI_J_L,A-,8
2018,Winter,Undergraduate,WRIT,107,MIZRAHI_J_L,B+,3
2018,Winter,Undergraduate,WRIT,107,MIZRAHI_J_L,B,4
2018,Winter,Undergraduate,WRIT,107,MIZRAHI_J_L,B-,1
2018,Winter,Undergraduate,WRIT,107,MIZRAHI_J_L,A,5
2018,Winter,Undergraduate,WRIT,107,MIZRAHI_J_L,A-,7
2018,Winter,Undergraduate,WRIT,107,MIZRAHI_J_L,B+,4
2018,Winter,Undergraduate,WRIT,107,MIZRAHI_J_L,B,5
2018,Winter,Undergraduate,WRIT,107,MIZRAHI_J_L,C,1
