2017,Spring,Undergraduate,ARTHI,120,MCLEMORE_E_L,A+,2
2017,Spring,Undergraduate,ARTHI,120,MCLEMORE_E_L,A,11
2017,Spring,Undergraduate,ARTHI,120,MCLEMORE_E_L,A-,6
2017,Spring,Undergraduate,ARTHI,120,MCLEMORE_E_L,B+,3
2017,Spring,Undergraduate,ARTHI,120,MCLEMORE_E_L,B,11
2017,Spring,Undergraduate,ARTHI,120,MCLEMORE_E_L,B-,4
2017,Spring,Undergraduate,ARTHI,120,MCLEMORE_E_L,C+,1
2017,Spring,Undergraduate,ARTHI,120,MCLEMORE_E_L,C,3
2017,Spring,Undergraduate,ARTHI,120,MCLEMORE_E_L,C-,1
2017,Spring,Undergraduate,ARTHI,120,MCLEMORE_E_L,D,1
