2016,Spring,Undergraduate,ECE,152,XIE_Y,A+,2
2016,Spring,Undergraduate,ECE,152,XIE_Y,A,19
2016,Spring,Undergraduate,ECE,152,XIE_Y,A-,15
2016,Spring,Undergraduate,ECE,152,XIE_Y,B+,16
2016,Spring,Undergraduate,ECE,152,XIE_Y,B,8
2016,Spring,Undergraduate,ECE,152,XIE_Y,B-,12
2016,Spring,Undergraduate,ECE,152,XIE_Y,C+,10
2016,Spring,Undergraduate,ECE,152,XIE_Y,C,9
2016,Spring,Undergraduate,ECE,152,XIE_Y,C-,5
2016,Spring,Undergraduate,ECE,152,XIE_Y,D+,2
2016,Spring,Undergraduate,ECE,152,XIE_Y,D,2
2016,Spring,Undergraduate,ECE,152,XIE_Y,D-,2
2016,Spring,Undergraduate,ECE,152,XIE_Y,F,2
