2020,Summer,Undergraduate,CLASS,40,GALLUCCI_R,A+,51
2020,Summer,Undergraduate,CLASS,40,GALLUCCI_R,A,122
2020,Summer,Undergraduate,CLASS,40,GALLUCCI_R,A-,39
2020,Summer,Undergraduate,CLASS,40,GALLUCCI_R,B+,29
2020,Summer,Undergraduate,CLASS,40,GALLUCCI_R,B,11
2020,Summer,Undergraduate,CLASS,40,GALLUCCI_R,B-,8
2020,Summer,Undergraduate,CLASS,40,GALLUCCI_R,C+,7
2020,Summer,Undergraduate,CLASS,40,GALLUCCI_R,C,8
2020,Summer,Undergraduate,CLASS,40,GALLUCCI_R,D,1
2020,Summer,Undergraduate,CLASS,40,GALLUCCI_R,D-,1
2020,Summer,Undergraduate,CLASS,40,GALLUCCI_R,F,3
2020,Summer,Undergraduate,CLASS,40,GALLUCCI_R,A+,3
2020,Summer,Undergraduate,CLASS,40,GALLUCCI_R,A,8
