2020,Summer,Undergraduate,CLASS,40,ERICKSON_B_L,A+,7
2020,Summer,Undergraduate,CLASS,40,ERICKSON_B_L,A,76
2020,Summer,Undergraduate,CLASS,40,ERICKSON_B_L,A-,28
2020,Summer,Undergraduate,CLASS,40,ERICKSON_B_L,B+,23
2020,Summer,Undergraduate,CLASS,40,ERICKSON_B_L,B,17
2020,Summer,Undergraduate,CLASS,40,ERICKSON_B_L,B-,2
2020,Summer,Undergraduate,CLASS,40,ERICKSON_B_L,C+,1
2020,Summer,Undergraduate,CLASS,40,ERICKSON_B_L,C,1
2020,Summer,Undergraduate,CLASS,40,ERICKSON_B_L,C-,1
2020,Summer,Undergraduate,CLASS,40,ERICKSON_B_L,D+,1
2020,Summer,Undergraduate,CLASS,40,ERICKSON_B_L,F,6
