2020,Fall,Undergraduate,CHIN,4,CHEN_S_C,A+,4
2020,Fall,Undergraduate,CHIN,4,CHEN_S_C,A,10
2020,Fall,Undergraduate,CHIN,4,CHEN_S_C,A-,10
2020,Fall,Undergraduate,CHIN,4,CHEN_S_C,B+,1
2020,Fall,Undergraduate,CHIN,4,CHEN_S_C,B-,1
2020,Fall,Undergraduate,CHIN,4,CHEN_S_C,F,2
2020,Fall,Undergraduate,CHIN,4,CHEN_S_C,A+,2
2020,Fall,Undergraduate,CHIN,4,CHEN_S_C,A,10
2020,Fall,Undergraduate,CHIN,4,CHEN_S_C,A-,3
2020,Fall,Undergraduate,CHIN,4,CHEN_S_C,B+,2
2020,Fall,Undergraduate,CHIN,4,CHEN_S_C,C+,1
