2015,Fall,Undergraduate,GLOBL,130,MEHTA_A_S,A+,13
2015,Fall,Undergraduate,GLOBL,130,MEHTA_A_S,A,18
2015,Fall,Undergraduate,GLOBL,130,MEHTA_A_S,A-,9
2015,Fall,Undergraduate,GLOBL,130,MEHTA_A_S,B+,17
2015,Fall,Undergraduate,GLOBL,130,MEHTA_A_S,B,13
2015,Fall,Undergraduate,GLOBL,130,MEHTA_A_S,B-,15
2015,Fall,Undergraduate,GLOBL,130,MEHTA_A_S,C+,5
2015,Fall,Undergraduate,GLOBL,130,MEHTA_A_S,C,12
2015,Fall,Undergraduate,GLOBL,130,MEHTA_A_S,C-,7
2015,Fall,Undergraduate,GLOBL,130,MEHTA_A_S,D+,9
2015,Fall,Undergraduate,GLOBL,130,MEHTA_A_S,D,5
2015,Fall,Undergraduate,GLOBL,130,MEHTA_A_S,F,2
