2016,Fall,Undergraduate,MCDB,1,CHRISTOFFERSE,A+,10
2016,Fall,Undergraduate,MCDB,1,CHRISTOFFERSE,A,60
2016,Fall,Undergraduate,MCDB,1,CHRISTOFFERSE,A-,12
2016,Fall,Undergraduate,MCDB,1,CHRISTOFFERSE,B+,9
2016,Fall,Undergraduate,MCDB,1,CHRISTOFFERSE,B,133
2016,Fall,Undergraduate,MCDB,1,CHRISTOFFERSE,B-,16
2016,Fall,Undergraduate,MCDB,1,CHRISTOFFERSE,C+,47
2016,Fall,Undergraduate,MCDB,1,CHRISTOFFERSE,C,220
2016,Fall,Undergraduate,MCDB,1,CHRISTOFFERSE,C-,37
2016,Fall,Undergraduate,MCDB,1,CHRISTOFFERSE,D,78
2016,Fall,Undergraduate,MCDB,1,CHRISTOFFERSE,F,45
