2018,Winter,Undergraduate,SPAN,120,MCCRACKEN_E,A,1
2018,Winter,Undergraduate,SPAN,120,MCCRACKEN_E,A-,3
2018,Winter,Undergraduate,SPAN,120,MCCRACKEN_E,B+,3
2018,Winter,Undergraduate,SPAN,120,MCCRACKEN_E,B,4
2018,Winter,Undergraduate,SPAN,120,MCCRACKEN_E,B-,4
2018,Winter,Undergraduate,SPAN,120,MCCRACKEN_E,C+,1
2018,Winter,Undergraduate,SPAN,120,MCCRACKEN_E,C,5
2018,Winter,Undergraduate,SPAN,120,MCCRACKEN_E,C-,3
2018,Winter,Undergraduate,SPAN,120,MCCRACKEN_E,D,1
2018,Winter,Undergraduate,SPAN,120,MCCRACKEN_E,D-,1
2018,Winter,Undergraduate,SPAN,120,MCCRACKEN_E,F,2
