2019,Winter,Undergraduate,HIST,74,O'CONNOR_A_M,A+,1
2019,Winter,Undergraduate,HIST,74,O'CONNOR_A_M,A,19
2019,Winter,Undergraduate,HIST,74,O'CONNOR_A_M,A-,21
2019,Winter,Undergraduate,HIST,74,O'CONNOR_A_M,B+,26
2019,Winter,Undergraduate,HIST,74,O'CONNOR_A_M,B,17
2019,Winter,Undergraduate,HIST,74,O'CONNOR_A_M,B-,13
2019,Winter,Undergraduate,HIST,74,O'CONNOR_A_M,C+,4
2019,Winter,Undergraduate,HIST,74,O'CONNOR_A_M,C,3
2019,Winter,Undergraduate,HIST,74,O'CONNOR_A_M,C-,1
2019,Winter,Undergraduate,HIST,74,O'CONNOR_A_M,D+,1
2019,Winter,Undergraduate,HIST,74,O'CONNOR_A_M,F,5
