2020,Fall,Undergraduate,PSY,117,KLEIN_S_B,A+,6
2020,Fall,Undergraduate,PSY,117,KLEIN_S_B,A,37
2020,Fall,Undergraduate,PSY,117,KLEIN_S_B,A-,23
2020,Fall,Undergraduate,PSY,117,KLEIN_S_B,B+,17
2020,Fall,Undergraduate,PSY,117,KLEIN_S_B,B,25
2020,Fall,Undergraduate,PSY,117,KLEIN_S_B,B-,9
2020,Fall,Undergraduate,PSY,117,KLEIN_S_B,C+,4
2020,Fall,Undergraduate,PSY,117,KLEIN_S_B,C,2
2020,Fall,Undergraduate,PSY,117,KLEIN_S_B,C-,3
2020,Fall,Undergraduate,PSY,117,KLEIN_S_B,D+,3
2020,Fall,Undergraduate,PSY,117,KLEIN_S_B,D-,1
2020,Fall,Undergraduate,PSY,117,KLEIN_S_B,F,2
