2019,Fall,Undergraduate,ANTH,162,MCCLURE_S_B,A+,11
2019,Fall,Undergraduate,ANTH,162,MCCLURE_S_B,A,11
2019,Fall,Undergraduate,ANTH,162,MCCLURE_S_B,A-,9
2019,Fall,Undergraduate,ANTH,162,MCCLURE_S_B,B+,5
2019,Fall,Undergraduate,ANTH,162,MCCLURE_S_B,B,7
2019,Fall,Undergraduate,ANTH,162,MCCLURE_S_B,B-,6
2019,Fall,Undergraduate,ANTH,162,MCCLURE_S_B,C+,2
2019,Fall,Undergraduate,ANTH,162,MCCLURE_S_B,C-,1
2019,Fall,Undergraduate,ANTH,162,MCCLURE_S_B,D,1
2019,Fall,Undergraduate,ANTH,162,MCCLURE_S_B,F,2
