2015,Fall,Undergraduate,GEOG,3,DICKEY_T_D,A+,71
2015,Fall,Undergraduate,GEOG,3,DICKEY_T_D,A,38
2015,Fall,Undergraduate,GEOG,3,DICKEY_T_D,A-,37
2015,Fall,Undergraduate,GEOG,3,DICKEY_T_D,B+,45
2015,Fall,Undergraduate,GEOG,3,DICKEY_T_D,B,29
2015,Fall,Undergraduate,GEOG,3,DICKEY_T_D,B-,25
2015,Fall,Undergraduate,GEOG,3,DICKEY_T_D,C+,21
2015,Fall,Undergraduate,GEOG,3,DICKEY_T_D,C,13
2015,Fall,Undergraduate,GEOG,3,DICKEY_T_D,C-,6
2015,Fall,Undergraduate,GEOG,3,DICKEY_T_D,D+,1
2015,Fall,Undergraduate,GEOG,3,DICKEY_T_D,D,2
2015,Fall,Undergraduate,GEOG,3,DICKEY_T_D,F,1
