2021,Winter,Undergraduate,FAMST,192,CHANG_A_Y,A+,4
2021,Winter,Undergraduate,FAMST,192,CHANG_A_Y,A,16
2021,Winter,Undergraduate,FAMST,192,CHANG_A_Y,A-,33
2021,Winter,Undergraduate,FAMST,192,CHANG_A_Y,B+,16
2021,Winter,Undergraduate,FAMST,192,CHANG_A_Y,B,24
2021,Winter,Undergraduate,FAMST,192,CHANG_A_Y,B-,2
2021,Winter,Undergraduate,FAMST,192,CHANG_A_Y,C,2
2021,Winter,Undergraduate,FAMST,192,CHANG_A_Y,C-,4
2021,Winter,Undergraduate,FAMST,192,CHANG_A_Y,D+,1
2021,Winter,Undergraduate,FAMST,192,CHANG_A_Y,F,5
