2018,Summer,Undergraduate,PSY,105,MERMELSTEIN_S,A+,38
2018,Summer,Undergraduate,PSY,105,MERMELSTEIN_S,A,19
2018,Summer,Undergraduate,PSY,105,MERMELSTEIN_S,A-,8
2018,Summer,Undergraduate,PSY,105,MERMELSTEIN_S,B+,8
2018,Summer,Undergraduate,PSY,105,MERMELSTEIN_S,B,3
2018,Summer,Undergraduate,PSY,105,MERMELSTEIN_S,B-,4
2018,Summer,Undergraduate,PSY,105,MERMELSTEIN_S,C+,1
2018,Summer,Undergraduate,PSY,105,MERMELSTEIN_S,C,3
2018,Summer,Undergraduate,PSY,105,MERMELSTEIN_S,C-,1
2018,Summer,Undergraduate,PSY,105,MERMELSTEIN_S,D+,1
2018,Summer,Undergraduate,PSY,105,MERMELSTEIN_S,D-,1
