2019,Spring,Undergraduate,HIST,4,EDGAR_A_L,A+,5
2019,Spring,Undergraduate,HIST,4,EDGAR_A_L,A,66
2019,Spring,Undergraduate,HIST,4,EDGAR_A_L,A-,78
2019,Spring,Undergraduate,HIST,4,EDGAR_A_L,B+,92
2019,Spring,Undergraduate,HIST,4,EDGAR_A_L,B,57
2019,Spring,Undergraduate,HIST,4,EDGAR_A_L,B-,40
2019,Spring,Undergraduate,HIST,4,EDGAR_A_L,C+,21
2019,Spring,Undergraduate,HIST,4,EDGAR_A_L,C,8
2019,Spring,Undergraduate,HIST,4,EDGAR_A_L,C-,1
2019,Spring,Undergraduate,HIST,4,EDGAR_A_L,D+,2
2019,Spring,Undergraduate,HIST,4,EDGAR_A_L,D,5
2019,Spring,Undergraduate,HIST,4,EDGAR_A_L,F,16
