2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,A+,1
2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,A,17
2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,A-,11
2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,B+,5
2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,B,1
2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,B-,2
2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,C,1
2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,A+,2
2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,A,9
2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,A-,3
2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,B+,2
2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,B,1
2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,B-,3
2018,Winter,Undergraduate,CHIN,5,CHEN_S_C,F,1
