2019,Spring,Undergraduate,AS,,ZULUETA_B_C,A,6
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,A-,1
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,B+,6
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,B,9
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,B-,4
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,C+,8
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,C,1
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,F,1
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,A,11
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,A-,7
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,B+,11
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,B,11
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,B-,11
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,C+,6
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,C,5
2019,Spring,Undergraduate,AS,,ZULUETA_B_C,A,24
2019,Spring,Graduate,AS,,ZULUETA_B_C,S,1
