2020,Winter,Undergraduate,ITAL,20,FOGU_C,A,22
2020,Winter,Undergraduate,ITAL,20,FOGU_C,A-,23
2020,Winter,Undergraduate,ITAL,20,FOGU_C,A+,3
2020,Winter,Undergraduate,ITAL,20,FOGU_C,B,17
2020,Winter,Undergraduate,ITAL,20,FOGU_C,B-,11
2020,Winter,Undergraduate,ITAL,20,FOGU_C,B+,16
2020,Winter,Undergraduate,ITAL,20,FOGU_C,C,4
2020,Winter,Undergraduate,ITAL,20,FOGU_C,C-,1
2020,Winter,Undergraduate,ITAL,20,FOGU_C,C+,11
2020,Winter,Undergraduate,ITAL,20,FOGU_C,D+,1
2020,Winter,Undergraduate,ITAL,20,FOGU_C,F,1
