2017,Summer,Undergraduate,MATH,6,MYLONAKIS_K_A,A+,2
2017,Summer,Undergraduate,MATH,6,MYLONAKIS_K_A,A,2
2017,Summer,Undergraduate,MATH,6,MYLONAKIS_K_A,A-,5
2017,Summer,Undergraduate,MATH,6,MYLONAKIS_K_A,B+,2
2017,Summer,Undergraduate,MATH,6,MYLONAKIS_K_A,B,5
2017,Summer,Undergraduate,MATH,6,MYLONAKIS_K_A,B-,2
2017,Summer,Undergraduate,MATH,6,MYLONAKIS_K_A,C,2
2017,Summer,Undergraduate,MATH,6,MYLONAKIS_K_A,C-,2
2017,Summer,Undergraduate,MATH,6,MYLONAKIS_K_A,D,3
2017,Summer,Undergraduate,MATH,6,MYLONAKIS_K_A,F,1
