2020,Spring,Undergraduate,POL,,MAHDAVI_P,A+,9
2020,Spring,Undergraduate,POL,,MAHDAVI_P,A,52
2020,Spring,Undergraduate,POL,,MAHDAVI_P,A-,18
2020,Spring,Undergraduate,POL,,MAHDAVI_P,B+,7
2020,Spring,Undergraduate,POL,,MAHDAVI_P,B,14
2020,Spring,Undergraduate,POL,,MAHDAVI_P,B-,10
2020,Spring,Undergraduate,POL,,MAHDAVI_P,C+,4
2020,Spring,Undergraduate,POL,,MAHDAVI_P,C,2
2020,Spring,Undergraduate,POL,,MAHDAVI_P,C-,2
2020,Spring,Undergraduate,POL,,MAHDAVI_P,D+,1
2020,Spring,Undergraduate,POL,,MAHDAVI_P,D,5
2020,Spring,Graduate,POL,,MAHDAVI_P,A,5
