2017,Spring,Undergraduate,MATH,103,OGRAIN_C_M,A+,1
2017,Spring,Undergraduate,MATH,103,OGRAIN_C_M,A,3
2017,Spring,Undergraduate,MATH,103,OGRAIN_C_M,A-,2
2017,Spring,Undergraduate,MATH,103,OGRAIN_C_M,B+,3
2017,Spring,Undergraduate,MATH,103,OGRAIN_C_M,B,12
2017,Spring,Undergraduate,MATH,103,OGRAIN_C_M,B-,6
2017,Spring,Undergraduate,MATH,103,OGRAIN_C_M,C+,3
2017,Spring,Undergraduate,MATH,103,OGRAIN_C_M,C,5
2017,Spring,Undergraduate,MATH,103,OGRAIN_C_M,C-,3
2017,Spring,Undergraduate,MATH,103,OGRAIN_C_M,D,5
2017,Spring,Undergraduate,MATH,103,OGRAIN_C_M,F,3
