2016,Summer,Undergraduate,LING,70,KENNEDY_R_A,A+,1
2016,Summer,Undergraduate,LING,70,KENNEDY_R_A,A,2
2016,Summer,Undergraduate,LING,70,KENNEDY_R_A,A-,2
2016,Summer,Undergraduate,LING,70,KENNEDY_R_A,B+,2
2016,Summer,Undergraduate,LING,70,KENNEDY_R_A,B,5
2016,Summer,Undergraduate,LING,70,KENNEDY_R_A,B-,4
2016,Summer,Undergraduate,LING,70,KENNEDY_R_A,C+,1
2016,Summer,Undergraduate,LING,70,KENNEDY_R_A,C,2
2016,Summer,Undergraduate,LING,70,KENNEDY_R_A,C-,2
2016,Summer,Undergraduate,LING,70,KENNEDY_R_A,D+,1
2016,Summer,Undergraduate,LING,70,KENNEDY_R_A,D,1
2016,Summer,Undergraduate,LING,70,KENNEDY_R_A,D-,2
