2020,Fall,Undergraduate,CMPSC,9,WANG_R_K,A+,12
2020,Fall,Undergraduate,CMPSC,9,WANG_R_K,A,28
2020,Fall,Undergraduate,CMPSC,9,WANG_R_K,A-,7
2020,Fall,Undergraduate,CMPSC,9,WANG_R_K,B+,4
2020,Fall,Undergraduate,CMPSC,9,WANG_R_K,B,5
2020,Fall,Undergraduate,CMPSC,9,WANG_R_K,B-,2
2020,Fall,Undergraduate,CMPSC,9,WANG_R_K,C+,2
2020,Fall,Undergraduate,CMPSC,9,WANG_R_K,C-,2
2020,Fall,Undergraduate,CMPSC,9,WANG_R_K,D,1
2020,Fall,Undergraduate,CMPSC,9,WANG_R_K,D-,1
2020,Fall,Undergraduate,CMPSC,9,WANG_R_K,F,1
