2019,Winter,Undergraduate,BL,,BANKS_I,A,4
2019,Winter,Undergraduate,BL,,BANKS_I,A-,2
2019,Winter,Undergraduate,BL,,BANKS_I,B+,6
2019,Winter,Undergraduate,BL,,BANKS_I,B,7
2019,Winter,Undergraduate,BL,,BANKS_I,B-,4
2019,Winter,Undergraduate,BL,,BANKS_I,C+,4
2019,Winter,Undergraduate,BL,,BANKS_I,C,6
2019,Winter,Undergraduate,BL,,BANKS_I,C-,3
2019,Winter,Undergraduate,BL,,BANKS_I,D+,2
2019,Winter,Undergraduate,BL,,BANKS_I,D,8
2019,Winter,Undergraduate,BL,,BANKS_I,F,14
2019,Winter,Undergraduate,BL,,BANKS_I,A,2
2019,Winter,Undergraduate,BL,,BANKS_I,A-,2
2019,Winter,Undergraduate,BL,,BANKS_I,B+,4
2019,Winter,Undergraduate,BL,,BANKS_I,B,5
2019,Winter,Undergraduate,BL,,BANKS_I,C+,1
2019,Winter,Undergraduate,BL,,BANKS_I,C,8
2019,Winter,Undergraduate,BL,,BANKS_I,D+,1
2019,Winter,Undergraduate,BL,,BANKS_I,D,6
2019,Winter,Undergraduate,BL,,BANKS_I,F,8
2019,Winter,Graduate,BL,,BANKS_I,S,2
