2021,Winter,Undergraduate,MATH,4,LABUTIN_D_A,A+,37
2021,Winter,Undergraduate,MATH,4,LABUTIN_D_A,A,244
2021,Winter,Undergraduate,MATH,4,LABUTIN_D_A,A-,42
2021,Winter,Undergraduate,MATH,4,LABUTIN_D_A,B+,31
2021,Winter,Undergraduate,MATH,4,LABUTIN_D_A,B,59
2021,Winter,Undergraduate,MATH,4,LABUTIN_D_A,B-,13
2021,Winter,Undergraduate,MATH,4,LABUTIN_D_A,C+,11
2021,Winter,Undergraduate,MATH,4,LABUTIN_D_A,C,9
2021,Winter,Undergraduate,MATH,4,LABUTIN_D_A,D+,4
2021,Winter,Undergraduate,MATH,4,LABUTIN_D_A,D,3
2021,Winter,Undergraduate,MATH,4,LABUTIN_D_A,F,13
