2020,Winter,Undergraduate,PHIL,20,ZYLSTRA_S_J,A,13
2020,Winter,Undergraduate,PHIL,20,ZYLSTRA_S_J,A-,17
2020,Winter,Undergraduate,PHIL,20,ZYLSTRA_S_J,A+,11
2020,Winter,Undergraduate,PHIL,20,ZYLSTRA_S_J,B,26
2020,Winter,Undergraduate,PHIL,20,ZYLSTRA_S_J,B-,12
2020,Winter,Undergraduate,PHIL,20,ZYLSTRA_S_J,B+,24
2020,Winter,Undergraduate,PHIL,20,ZYLSTRA_S_J,C,2
2020,Winter,Undergraduate,PHIL,20,ZYLSTRA_S_J,C-,1
2020,Winter,Undergraduate,PHIL,20,ZYLSTRA_S_J,C+,6
2020,Winter,Undergraduate,PHIL,20,ZYLSTRA_S_J,D+,2
