2018,Winter,Undergraduate,FAMST,188,MINER_M_A,A+,1
2018,Winter,Undergraduate,FAMST,188,MINER_M_A,A,9
2018,Winter,Undergraduate,FAMST,188,MINER_M_A,A-,4
2018,Winter,Undergraduate,FAMST,188,MINER_M_A,B+,4
2018,Winter,Undergraduate,FAMST,188,MINER_M_A,B-,1
2018,Winter,Undergraduate,FAMST,188,MINER_M_A,F,1
2018,Winter,Undergraduate,FAMST,188,MINER_M_A,A+,6
2018,Winter,Undergraduate,FAMST,188,MINER_M_A,A,5
2018,Winter,Undergraduate,FAMST,188,MINER_M_A,A-,5
2018,Winter,Undergraduate,FAMST,188,MINER_M_A,F,1
