2017,Winter,Undergraduate,PHYS,115,GWINN_E_G,A+,5
2017,Winter,Undergraduate,PHYS,115,GWINN_E_G,A,18
2017,Winter,Undergraduate,PHYS,115,GWINN_E_G,A-,11
2017,Winter,Undergraduate,PHYS,115,GWINN_E_G,B+,11
2017,Winter,Undergraduate,PHYS,115,GWINN_E_G,B,21
2017,Winter,Undergraduate,PHYS,115,GWINN_E_G,B-,17
2017,Winter,Undergraduate,PHYS,115,GWINN_E_G,C+,6
2017,Winter,Undergraduate,PHYS,115,GWINN_E_G,C,11
2017,Winter,Undergraduate,PHYS,115,GWINN_E_G,C-,8
2017,Winter,Undergraduate,PHYS,115,GWINN_E_G,D+,7
2017,Winter,Undergraduate,PHYS,115,GWINN_E_G,D,3
2017,Winter,Undergraduate,PHYS,115,GWINN_E_G,D-,1
2017,Winter,Undergraduate,PHYS,115,GWINN_E_G,F,5
