2020,Winter,Undergraduate,DANCE,43,HAYNES_R_M,A,6
2020,Winter,Undergraduate,DANCE,43,HAYNES_R_M,A-,2
2020,Winter,Undergraduate,DANCE,43,HAYNES_R_M,A+,15
2020,Winter,Undergraduate,DANCE,43,HAYNES_R_M,B,1
2020,Winter,Undergraduate,DANCE,43,HAYNES_R_M,B+,2
2020,Winter,Undergraduate,DANCE,43,HAYNES_R_M,C+,1
2020,Winter,Undergraduate,DANCE,43,HAYNES_R_M,A,5
2020,Winter,Undergraduate,DANCE,43,HAYNES_R_M,A-,1
2020,Winter,Undergraduate,DANCE,43,HAYNES_R_M,A+,13
2020,Winter,Undergraduate,DANCE,43,HAYNES_R_M,B+,2
2020,Winter,Undergraduate,DANCE,43,HAYNES_R_M,C-,1
2020,Winter,Undergraduate,DANCE,43,HAYNES_R_M,F,1
