2017,Spring,Undergraduate,JAPAN,162,FRUHSTUCK_S,A+,13
2017,Spring,Undergraduate,JAPAN,162,FRUHSTUCK_S,A,26
2017,Spring,Undergraduate,JAPAN,162,FRUHSTUCK_S,A-,3
2017,Spring,Undergraduate,JAPAN,162,FRUHSTUCK_S,B+,4
2017,Spring,Undergraduate,JAPAN,162,FRUHSTUCK_S,B,14
2017,Spring,Undergraduate,JAPAN,162,FRUHSTUCK_S,C+,2
2017,Spring,Undergraduate,JAPAN,162,FRUHSTUCK_S,C,7
2017,Spring,Undergraduate,JAPAN,162,FRUHSTUCK_S,C-,2
2017,Spring,Undergraduate,JAPAN,162,FRUHSTUCK_S,D+,1
2017,Spring,Undergraduate,JAPAN,162,FRUHSTUCK_S,F,2
