2017,Winter,Undergraduate,PSY,102,MAJOR_B_N,A+,3
2017,Winter,Undergraduate,PSY,102,MAJOR_B_N,A,21
2017,Winter,Undergraduate,PSY,102,MAJOR_B_N,A-,43
2017,Winter,Undergraduate,PSY,102,MAJOR_B_N,B+,30
2017,Winter,Undergraduate,PSY,102,MAJOR_B_N,B,75
2017,Winter,Undergraduate,PSY,102,MAJOR_B_N,B-,52
2017,Winter,Undergraduate,PSY,102,MAJOR_B_N,C+,31
2017,Winter,Undergraduate,PSY,102,MAJOR_B_N,C,41
2017,Winter,Undergraduate,PSY,102,MAJOR_B_N,C-,14
2017,Winter,Undergraduate,PSY,102,MAJOR_B_N,D+,13
2017,Winter,Undergraduate,PSY,102,MAJOR_B_N,D,12
2017,Winter,Undergraduate,PSY,102,MAJOR_B_N,F,8
