2017,Spring,Undergraduate,COMM,146,DUNBAR_N_E,A+,2
2017,Spring,Undergraduate,COMM,146,DUNBAR_N_E,A,20
2017,Spring,Undergraduate,COMM,146,DUNBAR_N_E,A-,8
2017,Spring,Undergraduate,COMM,146,DUNBAR_N_E,B+,9
2017,Spring,Undergraduate,COMM,146,DUNBAR_N_E,B,7
2017,Spring,Undergraduate,COMM,146,DUNBAR_N_E,B-,4
2017,Spring,Undergraduate,COMM,146,DUNBAR_N_E,C+,2
2017,Spring,Undergraduate,COMM,146,DUNBAR_N_E,C,2
2017,Spring,Undergraduate,COMM,146,DUNBAR_N_E,C-,1
2017,Spring,Undergraduate,COMM,146,DUNBAR_N_E,D+,1
2017,Spring,Undergraduate,COMM,146,DUNBAR_N_E,F,1
