2019,Winter,Undergraduate,ANTH,2,HOELLE_J_A,A+,12
2019,Winter,Undergraduate,ANTH,2,HOELLE_J_A,A,77
2019,Winter,Undergraduate,ANTH,2,HOELLE_J_A,A-,111
2019,Winter,Undergraduate,ANTH,2,HOELLE_J_A,B+,90
2019,Winter,Undergraduate,ANTH,2,HOELLE_J_A,B,90
2019,Winter,Undergraduate,ANTH,2,HOELLE_J_A,B-,49
2019,Winter,Undergraduate,ANTH,2,HOELLE_J_A,C+,24
2019,Winter,Undergraduate,ANTH,2,HOELLE_J_A,C,14
2019,Winter,Undergraduate,ANTH,2,HOELLE_J_A,C-,5
2019,Winter,Undergraduate,ANTH,2,HOELLE_J_A,D+,4
2019,Winter,Undergraduate,ANTH,2,HOELLE_J_A,D,8
2019,Winter,Undergraduate,ANTH,2,HOELLE_J_A,F,7
