2018,Fall,Undergraduate,PHYS,103,STREICHAN_S,A+,11
2018,Fall,Undergraduate,PHYS,103,STREICHAN_S,A,11
2018,Fall,Undergraduate,PHYS,103,STREICHAN_S,A-,12
2018,Fall,Undergraduate,PHYS,103,STREICHAN_S,B+,12
2018,Fall,Undergraduate,PHYS,103,STREICHAN_S,B,16
2018,Fall,Undergraduate,PHYS,103,STREICHAN_S,B-,11
2018,Fall,Undergraduate,PHYS,103,STREICHAN_S,C+,10
2018,Fall,Undergraduate,PHYS,103,STREICHAN_S,C,22
2018,Fall,Undergraduate,PHYS,103,STREICHAN_S,C-,10
2018,Fall,Undergraduate,PHYS,103,STREICHAN_S,D+,2
2018,Fall,Undergraduate,PHYS,103,STREICHAN_S,D,1
2018,Fall,Undergraduate,PHYS,103,STREICHAN_S,D-,3
2018,Fall,Undergraduate,PHYS,103,STREICHAN_S,F,8
