2020,Winter,Undergraduate,THTR,29,SHEFFIELD_C_A,A,11
2020,Winter,Undergraduate,THTR,29,SHEFFIELD_C_A,A-,1
2020,Winter,Undergraduate,THTR,29,SHEFFIELD_C_A,B,2
2020,Winter,Undergraduate,THTR,29,SHEFFIELD_C_A,A,1
2020,Winter,Undergraduate,THTR,29,SHEFFIELD_C_A,A+,11
2020,Winter,Undergraduate,THTR,29,SHEFFIELD_C_A,B-,1
2020,Winter,Undergraduate,THTR,29,SHEFFIELD_C_A,B+,2
2020,Winter,Undergraduate,THTR,29,SHEFFIELD_C_A,A,9
2020,Winter,Undergraduate,THTR,29,SHEFFIELD_C_A,A-,1
2020,Winter,Undergraduate,THTR,29,SHEFFIELD_C_A,B,1
2020,Winter,Undergraduate,THTR,29,SHEFFIELD_C_A,A,17
2020,Winter,Undergraduate,THTR,29,SHEFFIELD_C_A,A-,1
2020,Winter,Undergraduate,THTR,29,SHEFFIELD_C_A,A+,1
