2018,Summer,Undergraduate,CHEM,1,FELDWINN_D_L,A+,1
2018,Summer,Undergraduate,CHEM,1,FELDWINN_D_L,A,3
2018,Summer,Undergraduate,CHEM,1,FELDWINN_D_L,A-,5
2018,Summer,Undergraduate,CHEM,1,FELDWINN_D_L,B+,2
2018,Summer,Undergraduate,CHEM,1,FELDWINN_D_L,B,7
2018,Summer,Undergraduate,CHEM,1,FELDWINN_D_L,B-,5
2018,Summer,Undergraduate,CHEM,1,FELDWINN_D_L,C+,1
2018,Summer,Undergraduate,CHEM,1,FELDWINN_D_L,C,11
2018,Summer,Undergraduate,CHEM,1,FELDWINN_D_L,C-,4
2018,Summer,Undergraduate,CHEM,1,FELDWINN_D_L,D,2
2018,Summer,Undergraduate,CHEM,1,FELDWINN_D_L,D-,1
2018,Summer,Undergraduate,CHEM,1,FELDWINN_D_L,F,2
