2018,Spring,Undergraduate,EEMB,3,HODGES_S_A,A+,35
2018,Spring,Undergraduate,EEMB,3,HODGES_S_A,A,59
2018,Spring,Undergraduate,EEMB,3,HODGES_S_A,A-,69
2018,Spring,Undergraduate,EEMB,3,HODGES_S_A,B+,10
2018,Spring,Undergraduate,EEMB,3,HODGES_S_A,B,159
2018,Spring,Undergraduate,EEMB,3,HODGES_S_A,B-,79
2018,Spring,Undergraduate,EEMB,3,HODGES_S_A,C+,28
2018,Spring,Undergraduate,EEMB,3,HODGES_S_A,C,100
2018,Spring,Undergraduate,EEMB,3,HODGES_S_A,C-,32
2018,Spring,Undergraduate,EEMB,3,HODGES_S_A,D,38
2018,Spring,Undergraduate,EEMB,3,HODGES_S_A,F,15
