2020,Summer,Undergraduate,SOC,185,CLEGG_M_B,A+,18
2020,Summer,Undergraduate,SOC,185,CLEGG_M_B,A,13
2020,Summer,Undergraduate,SOC,185,CLEGG_M_B,A-,3
2020,Summer,Undergraduate,SOC,185,CLEGG_M_B,B+,3
2020,Summer,Undergraduate,SOC,185,CLEGG_M_B,B,6
2020,Summer,Undergraduate,SOC,185,CLEGG_M_B,B-,4
2020,Summer,Undergraduate,SOC,185,CLEGG_M_B,C+,3
2020,Summer,Undergraduate,SOC,185,CLEGG_M_B,C,8
2020,Summer,Undergraduate,SOC,185,CLEGG_M_B,C-,3
2020,Summer,Undergraduate,SOC,185,CLEGG_M_B,D-,1
2020,Summer,Undergraduate,SOC,185,CLEGG_M_B,F,6
