2017,Fall,Undergraduate,ME,156,SUSKO_T_G,A+,2
2017,Fall,Undergraduate,ME,156,SUSKO_T_G,A,7
2017,Fall,Undergraduate,ME,156,SUSKO_T_G,A-,5
2017,Fall,Undergraduate,ME,156,SUSKO_T_G,B+,15
2017,Fall,Undergraduate,ME,156,SUSKO_T_G,B,11
2017,Fall,Undergraduate,ME,156,SUSKO_T_G,B-,9
2017,Fall,Undergraduate,ME,156,SUSKO_T_G,C+,9
2017,Fall,Undergraduate,ME,156,SUSKO_T_G,C,8
2017,Fall,Undergraduate,ME,156,SUSKO_T_G,C-,5
2017,Fall,Undergraduate,ME,156,SUSKO_T_G,D+,4
2017,Fall,Undergraduate,ME,156,SUSKO_T_G,D,3
2017,Fall,Undergraduate,ME,156,SUSKO_T_G,D-,1
