2020,Winter,Undergraduate,PHYS,104,BLAES_O_M,A,40
2020,Winter,Undergraduate,PHYS,104,BLAES_O_M,A-,16
2020,Winter,Undergraduate,PHYS,104,BLAES_O_M,A+,11
2020,Winter,Undergraduate,PHYS,104,BLAES_O_M,B,13
2020,Winter,Undergraduate,PHYS,104,BLAES_O_M,B-,7
2020,Winter,Undergraduate,PHYS,104,BLAES_O_M,B+,10
2020,Winter,Undergraduate,PHYS,104,BLAES_O_M,C,5
2020,Winter,Undergraduate,PHYS,104,BLAES_O_M,C-,2
2020,Winter,Undergraduate,PHYS,104,BLAES_O_M,C+,9
2020,Winter,Undergraduate,PHYS,104,BLAES_O_M,D,2
2020,Winter,Undergraduate,PHYS,104,BLAES_O_M,D+,1
2020,Winter,Undergraduate,PHYS,104,BLAES_O_M,F,2
