2020,Spring,Undergraduate,BL,,TINSLEY_O_N,A+,15
2020,Spring,Undergraduate,BL,,TINSLEY_O_N,A,30
2020,Spring,Undergraduate,BL,,TINSLEY_O_N,A-,8
2020,Spring,Undergraduate,BL,,TINSLEY_O_N,B+,2
2020,Spring,Undergraduate,BL,,TINSLEY_O_N,B,2
2020,Spring,Undergraduate,BL,,TINSLEY_O_N,C-,1
2020,Spring,Undergraduate,BL,,TINSLEY_O_N,F,1
2020,Spring,Undergraduate,BL,,TINSLEY_O_N,A+,16
2020,Spring,Undergraduate,BL,,TINSLEY_O_N,A,32
2020,Spring,Undergraduate,BL,,TINSLEY_O_N,A-,3
2020,Spring,Undergraduate,BL,,TINSLEY_O_N,B+,2
2020,Spring,Undergraduate,BL,,TINSLEY_O_N,C-,1
2020,Spring,Undergraduate,BL,,TINSLEY_O_N,F,1
