2018,Winter,Undergraduate,SPAN,6,MARTINEZ_MART,A,2
2018,Winter,Undergraduate,SPAN,6,MARTINEZ_MART,A-,2
2018,Winter,Undergraduate,SPAN,6,MARTINEZ_MART,B+,1
2018,Winter,Undergraduate,SPAN,6,MARTINEZ_MART,B,6
2018,Winter,Undergraduate,SPAN,6,MARTINEZ_MART,B-,2
2018,Winter,Undergraduate,SPAN,6,MARTINEZ_MART,C+,2
2018,Winter,Undergraduate,SPAN,6,MARTINEZ_MART,C,3
2018,Winter,Undergraduate,SPAN,6,MARTINEZ_MART,C-,1
2018,Winter,Undergraduate,SPAN,6,MARTINEZ_MART,D+,2
2018,Winter,Undergraduate,SPAN,6,MARTINEZ_MART,F,1
