2017,Winter,Undergraduate,MS,27,RAYFIELD_T_J,A+,3
2017,Winter,Undergraduate,MS,27,RAYFIELD_T_J,A,3
2017,Winter,Undergraduate,MS,27,RAYFIELD_T_J,A-,2
2017,Winter,Undergraduate,MS,27,RAYFIELD_T_J,B+,4
2017,Winter,Undergraduate,MS,27,RAYFIELD_T_J,B,10
2017,Winter,Undergraduate,MS,27,RAYFIELD_T_J,B-,4
2017,Winter,Undergraduate,MS,27,RAYFIELD_T_J,C+,2
2017,Winter,Undergraduate,MS,27,RAYFIELD_T_J,C,7
2017,Winter,Undergraduate,MS,27,RAYFIELD_T_J,C-,1
2017,Winter,Undergraduate,MS,27,RAYFIELD_T_J,D+,1
2017,Winter,Undergraduate,MS,27,RAYFIELD_T_J,D,1
2017,Winter,Undergraduate,MS,27,RAYFIELD_T_J,F,2
