2019,Fall,Undergraduate,PSY,154,PAPADAKIS_V,A+,3
2019,Fall,Undergraduate,PSY,154,PAPADAKIS_V,A,31
2019,Fall,Undergraduate,PSY,154,PAPADAKIS_V,A-,19
2019,Fall,Undergraduate,PSY,154,PAPADAKIS_V,B+,14
2019,Fall,Undergraduate,PSY,154,PAPADAKIS_V,B,19
2019,Fall,Undergraduate,PSY,154,PAPADAKIS_V,B-,15
2019,Fall,Undergraduate,PSY,154,PAPADAKIS_V,C+,7
2019,Fall,Undergraduate,PSY,154,PAPADAKIS_V,C,2
2019,Fall,Undergraduate,PSY,154,PAPADAKIS_V,C-,4
2019,Fall,Undergraduate,PSY,154,PAPADAKIS_V,D+,2
2019,Fall,Undergraduate,PSY,154,PAPADAKIS_V,F,1
