2019,Fall,Undergraduate,MATH,118,EBRAHIM_E,A+,5
2019,Fall,Undergraduate,MATH,118,EBRAHIM_E,A,5
2019,Fall,Undergraduate,MATH,118,EBRAHIM_E,A-,5
2019,Fall,Undergraduate,MATH,118,EBRAHIM_E,B+,3
2019,Fall,Undergraduate,MATH,118,EBRAHIM_E,B,13
2019,Fall,Undergraduate,MATH,118,EBRAHIM_E,B-,6
2019,Fall,Undergraduate,MATH,118,EBRAHIM_E,C+,7
2019,Fall,Undergraduate,MATH,118,EBRAHIM_E,C,11
2019,Fall,Undergraduate,MATH,118,EBRAHIM_E,D,6
2019,Fall,Undergraduate,MATH,118,EBRAHIM_E,D-,2
2019,Fall,Undergraduate,MATH,118,EBRAHIM_E,F,4
