2019,Fall,Undergraduate,MATH,118,LABUTIN_D_A,A+,8
2019,Fall,Undergraduate,MATH,118,LABUTIN_D_A,A,10
2019,Fall,Undergraduate,MATH,118,LABUTIN_D_A,A-,8
2019,Fall,Undergraduate,MATH,118,LABUTIN_D_A,B+,5
2019,Fall,Undergraduate,MATH,118,LABUTIN_D_A,B,6
2019,Fall,Undergraduate,MATH,118,LABUTIN_D_A,B-,5
2019,Fall,Undergraduate,MATH,118,LABUTIN_D_A,C+,3
2019,Fall,Undergraduate,MATH,118,LABUTIN_D_A,C-,3
2019,Fall,Undergraduate,MATH,118,LABUTIN_D_A,D,1
2019,Fall,Undergraduate,MATH,118,LABUTIN_D_A,F,2
