2020,Winter,Undergraduate,AS,,PARK_J_S_W,A,2
2020,Winter,Undergraduate,AS,,PARK_J_S_W,A-,4
2020,Winter,Undergraduate,AS,,PARK_J_S_W,B,7
2020,Winter,Undergraduate,AS,,PARK_J_S_W,B-,8
2020,Winter,Undergraduate,AS,,PARK_J_S_W,B+,6
2020,Winter,Undergraduate,AS,,PARK_J_S_W,C,8
2020,Winter,Undergraduate,AS,,PARK_J_S_W,C+,5
2020,Winter,Undergraduate,AS,,PARK_J_S_W,D,1
2020,Winter,Undergraduate,AS,,PARK_J_S_W,A,9
2020,Winter,Undergraduate,AS,,PARK_J_S_W,A-,5
2020,Winter,Undergraduate,AS,,PARK_J_S_W,B,4
2020,Winter,Undergraduate,AS,,PARK_J_S_W,B+,9
2020,Winter,Undergraduate,AS,,PARK_J_S_W,C,10
2020,Winter,Undergraduate,AS,,PARK_J_S_W,D,1
