2016,Winter,Undergraduate,CMPSC,40,TURK_M_A,A+,7
2016,Winter,Undergraduate,CMPSC,40,TURK_M_A,A,7
2016,Winter,Undergraduate,CMPSC,40,TURK_M_A,A-,4
2016,Winter,Undergraduate,CMPSC,40,TURK_M_A,B+,4
2016,Winter,Undergraduate,CMPSC,40,TURK_M_A,B,15
2016,Winter,Undergraduate,CMPSC,40,TURK_M_A,B-,4
2016,Winter,Undergraduate,CMPSC,40,TURK_M_A,C+,3
2016,Winter,Undergraduate,CMPSC,40,TURK_M_A,C,23
2016,Winter,Undergraduate,CMPSC,40,TURK_M_A,C-,1
2016,Winter,Undergraduate,CMPSC,40,TURK_M_A,D,4
2016,Winter,Undergraduate,CMPSC,40,TURK_M_A,F,1
