2016,Spring,Undergraduate,BL,,STRONGMAN_R_D,A+,4
2016,Spring,Undergraduate,BL,,STRONGMAN_R_D,A,10
2016,Spring,Undergraduate,BL,,STRONGMAN_R_D,A-,9
2016,Spring,Undergraduate,BL,,STRONGMAN_R_D,B+,4
2016,Spring,Undergraduate,BL,,STRONGMAN_R_D,B,9
2016,Spring,Undergraduate,BL,,STRONGMAN_R_D,B-,5
2016,Spring,Undergraduate,BL,,STRONGMAN_R_D,C+,3
2016,Spring,Undergraduate,BL,,STRONGMAN_R_D,C,1
2016,Spring,Undergraduate,BL,,STRONGMAN_R_D,C-,2
2016,Spring,Undergraduate,BL,,STRONGMAN_R_D,D+,1
2016,Spring,Undergraduate,BL,,STRONGMAN_R_D,A+,3
2016,Spring,Undergraduate,BL,,STRONGMAN_R_D,A,3
